Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
Keycaps,The keycap of the catfinder,1,Already own,https://www.aliexpress.us/item/3256810533781399.html?spm=a2g0o.detail.0.0.6ef7ODSFODSFNa&mp=1&pdp_npi=6%40dis%21USD%21USD+2.70%21USD+0.99%21%21USD+0.99%21%21%21%4021033d1217808530077753987e944a%2112000053291143010%21ct%21US%217700223557%21%211%210%21&tblci=GihXE9wIgenv&_gl=1*2zvtxk*_gcl_aw*R0NMLjE3Nzk0OTc1MzMuQ2owS0NRand5cjNPQmhEMEFSSXNBTGxvLU9tMU1VMWZ6endObmRJSFhkTVBhcjcxR0hZSzc0U01iNXBCZE95U3VfYzNmR3psNkYwbUpRUWFBbHJmRUFMd193Y0I.*_gcl_dc*R0NMLjE3Nzk0OTc1MzMuQ2owS0NRand5cjNPQmhEMEFSSXNBTGxvLU9tMU1VMWZ6endObmRJSFhkTVBhcjcxR0hZSzc0U01iNXBCZE95U3VfYzNmR3psNkYwbUpRUWFBbHJmRUFMd193Y0I.*_gcl_au*NDUyODkyMjcxLjE3Nzk0OTM2MTE.*_ga*NzY5NTYyMDc3LjE3ODA4NTI1MDc.*_ga_VED1YSGNC7*czE3ODA4NTI1MDYkbzEkZzEkdDE3ODA4NTMwMDUkajEzJGwwJGgw&gatewayAdapt=glo2usa,AliExpress
Brown Switches,The buttons on the catfinder,1,Already own,https://www.aliexpress.us/item/3256811652574937.html?spm=a2g0o.detail.0.0.361c3ba83ba8TU&mp=1&pdp_npi=6%40dis%21USD%21USD+2.99%21USD+2.49%21%21USD+2.49%21%21%21%40210311a017794980043713714e4b30%2112000056744509267%21ct%21US%21-1%21%211%210%21&_gl=1*1120z92*_gcl_aw*R0NMLjE3Nzk0OTc1MzMuQ2owS0NRand5cjNPQmhEMEFSSXNBTGxvLU9tMU1VMWZ6endObmRJSFhkTVBhcjcxR0hZSzc0U01iNXBCZE95U3VfYzNmR3psNkYwbUpRUWFBbHJmRUFMd193Y0I.*_gcl_dc*R0NMLjE3Nzk0OTc1MzMuQ2owS0NRand5cjNPQmhEMEFSSXNBTGxvLU9tMU1VMWZ6endObmRJSFhkTVBhcjcxR0hZSzc0U01iNXBCZE95U3VfYzNmR3psNkYwbUpRUWFBbHJmRUFMd193Y0I.*_gcl_au*NDUyODkyMjcxLjE3Nzk0OTM2MTE.*_ga*MTY1MzkyNjEyMi4xNzc1MjgwMTA1*_ga_VED1YSGNC7*czE3Nzk0OTcyNjUkbzQkZzEkdDE3Nzk0OTgwMDMkajYwJGwwJGgw&gatewayAdapt=glo2usa,AliExpress
LEDs,To light up the catfinder,1,Already own,https://www.amazon.com/California-JOS-50-PCS-Colorful/dp/B0CR886L92/ref=sr_1_3?crid=1N1U0CJT7DOUP&dib=eyJ2IjoiMSJ9.b2ax0uReCWF-zaQ-YkPtSbo0ggyh6DAWuPhHr-3LP9OWquGvSLxPIXtWaoE2lcIeWJz51-yiAkMphWD8Ny66Yw4de8fetmPQqZ7swGGbCwEC3M6gM-oWylw3Jh-mtwxgjFt-AzxhHIf7SoM_PMs_WfMUzQl95CZivc_m1mPmwpRavbYLBEQ5pTEJX-KgjWqPEGBP_z13Rjef0CUbpsuO4GZlzRWirOlEo7m9OfbCTvk.f5meAAjNf8R1PfmsJwBIu5ki2TTyStD7049FUPyMuDA&dib_tag=se&keywords=LED%2B5mm&qid=1780852403&sprefix=led%2B5mm%2Caps%2C345&sr=8-3&th=1,Amazon
Resistors,To limit current to the LEDs,1,Already own,https://www.amazon.com/California-JOS-Resistance-CJ50-004-220/dp/B0BDKQSZHM/ref=sr_1_3?crid=1H2D9ZWR3G029&dib=eyJ2IjoiMSJ9.pq8IXZtwkjU13efAoUQ016z7NCJGZDcdcQZ4-GNHnvXvYYcSZMEMnidC7Vpe_2v4GQwxduvHHXCoAdZECMHrla8GAhb4ngAYeSUD5eAjCR0vfB6u7xvCIvFBz6b2YhAoqKokLkxKRbv3Wlmfw5FYrzd3kiCJaFfKLCfsXJcQ4ZmQUof0HznxavbcHVWcr2U1ed2kpTwH1NYC_Yb6tnE1JKkaZa0GYOexexiBN2VyAs0.EL4K2F5WsLvD2URy2zZSxhbNI4gftQhX-G1iVo1-T5Q&dib_tag=se&keywords=resistors%2B220ohm&qid=1780852238&sprefix=resistors%2B220ohm%2Caps%2C139&sr=8-3&th=1,Amazon
Seeed Studio XIAO RP2040,The brains of the catfinder,1,9.99,https://www.amazon.com/Microcontroller-Dual-Core-MicroPython-CircuitPython-Interfaces/dp/B09NNVNW7M/ref=sr_1_17_sspa?crid=YDSK05QSSMFP&dib=eyJ2IjoiMSJ9.uW11pQUdOACSfChGQK7bo5XLDJn13pOFww-6ggVBcr0bw5BFmugMDxK6MFYelDimANmneBftyqsLi1JmK0bYLdRBasDvrFS4zLIsSvJH8UZsROdrnHvwEq2vhnsDiU5TETXPXBYDobXdIjBNQUMWkMsXblAGoiI6IXCH6_6kKkKxQlk5T3pvAStQ4uRfjbiPXuXCcG5ZDEl3JWSsfKRsriGMFerSPpc2YttIzIQqUiE.gojIAB_DAVjzBCzDz4o5P5pS3dotgHUElO7gej0rcmA&dib_tag=se&keywords=seeed%2Bstudio&qid=1780194149&sprefix=seeed%2Caps%2C138&sr=8-17-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1,Amazon
